game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2024_02_LV_BAL,2024,2,2024-09-15,LV,BAL,26.0,23.0,-3.0,9.0,0,True,0.6535056443957511,BAL,0.6535056443957511,LV,False,0.09797675275496227,-0.09318126639011513,62.8,-0.010937306515533207,-0.1240248405433664,61.8,0.10891405927049548,0.03084357415325127,1.0,3
2024_02_LAC_CAR,2024,2,2024-09-15,LAC,CAR,26.0,3.0,-23.0,-5.0,0,True,0.45752837669867946,LAC,0.5424716233013205,LAC,True,-0.2527166215027328,0.035258688617294254,56.2,-0.1857982586039921,-0.041022465851653214,64.4,-0.06691836289874067,0.07628115446894747,-8.200000000000003,0
2024_02_NO_DAL,2024,2,2024-09-15,NO,DAL,44.0,19.0,-25.0,6.5,0,True,0.4406798636167581,NO,0.5593201363832419,NO,True,0.035556676081489325,-0.07878826005829961,61.2,0.10397712394444732,-0.2090610284318708,61.6,-0.06842044786295799,0.13027276837357118,-0.3999999999999986,0
2024_02_TB_DET,2024,2,2024-09-15,TB,DET,20.0,16.0,-4.0,7.5,0,True,0.5947944260977426,DET,0.5947944260977426,TB,False,0.14251349313002382,-0.021543935552646366,64.2,0.08445837531227322,-0.05768775369089894,59.6,0.05805511781775059,0.03614381813825257,4.600000000000001,0
2024_02_IND_GB,2024,2,2024-09-15,IND,GB,10.0,16.0,6.0,-3.0,0,True,0.7256837391843605,GB,0.7256837391843605,GB,True,0.19693410916867368,0.03386344095858072,61.6,-0.001186818533938351,0.029518800247902,58.0,0.19812092770261203,0.0043446407106787245,3.6000000000000014,2
2024_02_CLE_JAX,2024,2,2024-09-15,CLE,JAX,18.0,13.0,-5.0,3.0,0,True,0.549167990405905,JAX,0.549167990405905,CLE,False,-0.10685598927390023,-0.04528494836765866,59.6,-0.1680697309036657,-0.17124981823587998,64.8,0.061213741629765464,0.1259648698682213,-5.199999999999996,0
2024_02_SF_MIN,2024,2,2024-09-15,SF,MIN,17.0,23.0,6.0,-4.5,0,True,0.3985753962484002,SF,0.6014246037515998,MIN,False,-0.004982015376582405,0.07717744990142347,57.6,0.13668092646984628,-0.013030988831510309,62.2,-0.1416629418464287,0.09020843873293379,-4.600000000000001,1
2024_02_SEA_NE,2024,2,2024-09-15,SEA,NE,23.0,20.0,-3.0,-3.5,0,True,0.3736170716636249,SEA,0.6263829283363751,SEA,True,-0.24835535992624252,-0.117637892043708,55.4,0.06882470556078976,0.0828165748170622,55.6,-0.31718006548703226,-0.2004544668607702,-0.20000000000000284,0
2024_02_NYJ_TEN,2024,2,2024-09-15,NYJ,TEN,24.0,17.0,-7.0,-3.5,0,True,0.6329322966362657,TEN,0.6329322966362657,NYJ,False,-0.1309359157367893,-0.05765803998390403,58.4,-0.25272454294415436,-0.11817608460708826,64.4,0.12178862720736505,0.060518044623184226,-6.000000000000007,1
2024_02_NYG_WAS,2024,2,2024-09-15,NYG,WAS,18.0,21.0,3.0,1.5,1,True,0.4911532728257133,NYG,0.5088467271742867,WAS,False,-0.13784116421498155,0.1200882974300462,52.6,-0.14044180556465666,0.021910052301622285,63.8,0.002600641349675109,0.09817824512842392,-11.199999999999996,0
2024_02_LA_ARI,2024,2,2024-09-15,LA,ARI,10.0,41.0,31.0,-1.0,1,True,0.45381539667760934,LA,0.5461846033223907,ARI,False,0.07960924795754147,0.22098693885582513,66.8,0.07059699730180023,-0.00036301871579193234,67.2,0.009012250655741239,0.22134995757161707,-0.4000000000000057,0
2024_02_PIT_DEN,2024,2,2024-09-15,PIT,DEN,13.0,6.0,-7.0,-3.0,0,True,0.3772291627865989,PIT,0.6227708372134011,PIT,True,-0.12494852039271938,0.033738839531001596,63.8,0.0033078248367287067,-0.1341964274084127,61.8,-0.1282563452294481,0.1679352669394143,2.0,0
2024_02_CIN_KC,2024,2,2024-09-15,CIN,KC,25.0,26.0,1.0,6.5,0,True,0.6682513432254962,KC,0.6682513432254962,KC,True,-0.03172781034442847,-0.14507621535435106,58.0,-0.06101953268049916,0.02955750776946774,61.8,0.02929172233607069,-0.1746337231238188,-3.799999999999997,3
2024_02_CHI_HOU,2024,2,2024-09-15,CHI,HOU,13.0,19.0,6.0,6.0,0,True,0.5969392973375724,HOU,0.5969392973375724,HOU,True,-0.022989146511207127,-0.09121719208417048,66.4,-0.08234075260377793,-0.12576402702408007,61.4,0.059351606092570806,0.03454683493990959,5.000000000000007,0
2024_02_ATL_PHI,2024,2,2024-09-16,ATL,PHI,22.0,21.0,-1.0,5.5,0,True,0.7017003211102374,PHI,0.7017003211102374,ATL,False,0.049242775813158134,0.10398942799909802,65.6,-0.17920261126642606,-0.04050515572114348,56.2,0.2284453870795842,0.1444945837202415,9.399999999999991,2
2024_03_NE_NYJ,2024,3,2024-09-19,NE,NYJ,3.0,24.0,21.0,6.5,1,True,0.6048271805350618,NYJ,0.6048271805350618,NYJ,True,-0.13231885550686992,-0.157679603973243,64.4,-0.1736170600856753,-0.10912070581429596,58.4,0.04129820457880537,-0.048558898158947025,6.000000000000007,0
2024_03_NYG_CLE,2024,3,2024-09-22,NYG,CLE,21.0,15.0,-6.0,6.5,0,True,0.599012056170308,CLE,0.599012056170308,NYG,False,-0.08953114249417156,-0.11581501541731654,64.4,-0.06045420831578556,0.03567198359551057,62.4,-0.029076934178386,-0.1514869990128271,2.000000000000007,0
2024_03_CHI_IND,2024,3,2024-09-22,CHI,IND,16.0,21.0,5.0,1.5,0,True,0.5200076986925857,IND,0.5200076986925857,IND,True,-0.031045428761411385,0.09309373804783302,55.6,-0.08283519072321908,-0.08162918124109735,60.6,0.0517897619618077,0.17472291928893036,-5.0,0
2024_03_HOU_MIN,2024,3,2024-09-22,HOU,MIN,7.0,34.0,27.0,-2.0,0,True,0.47209879552357215,HOU,0.5279012044764279,MIN,False,-0.04160495563872206,0.03268205277523791,54.4,-0.030856407934636388,-0.11756610958014528,64.0,-0.010748547704085672,0.15024816235538319,-9.600000000000001,0
2024_03_PHI_NO,2024,3,2024-09-22,PHI,NO,15.0,12.0,-3.0,2.5,0,True,0.7716971726869319,NO,0.7716971726869319,PHI,False,0.17869192813821336,-0.18321404011462064,61.2,0.050241478485683666,0.12280087859508723,65.4,0.1284504496525297,-0.3060149187097079,-4.200000000000003,1
2024_03_LAC_PIT,2024,3,2024-09-22,LAC,PIT,10.0,20.0,10.0,3.0,0,True,0.6644622352315276,PIT,0.6644622352315276,PIT,True,0.043173699251549236,-0.1935396646650574,62.6,-0.08855585019451155,-0.18963670008001204,64.2,0.1317295494460608,-0.0039029645850453543,-1.6000000000000014,0
2024_03_DEN_TB,2024,3,2024-09-22,DEN,TB,26.0,7.0,-19.0,6.0,0,True,0.6736273146866448,TB,0.6736273146866448,DEN,False,-0.00843559142280308,-0.07791085342303702,57.2,-0.14792577797073164,-0.056398762083367596,62.8,0.13949018654792855,-0.02151209133966943,-5.599999999999994,0
2024_03_GB_TEN,2024,3,2024-09-22,GB,TEN,30.0,14.0,-16.0,3.0,0,True,0.29049082559481376,GB,0.7095091744051862,GB,True,-0.11246530492864215,-0.02845951986757218,57.8,0.19018917130858906,-0.05817413170628537,63.6,-0.3026544762372312,0.029714611838713188,-5.800000000000004,0
2024_03_CAR_LV,2024,3,2024-09-22,CAR,LV,36.0,22.0,-14.0,5.5,0,True,0.7868455939175251,LV,0.7868455939175251,CAR,False,-0.09447687624123095,-0.05122132479102195,61.0,-0.3117022737635046,0.11807492722718578,53.4,0.21722539752227366,-0.16929625201820772,7.600000000000001,0
2024_03_MIA_SEA,2024,3,2024-09-22,MIA,SEA,3.0,24.0,21.0,4.0,0,True,0.6724221408460378,SEA,0.6724221408460378,SEA,True,0.06174095995022664,0.07123845700757635,56.8,-0.06405219740037785,0.1647618747749029,63.4,0.12579315735060448,-0.09352341776732655,-6.600000000000001,-3
2024_03_DET_ARI,2024,3,2024-09-22,DET,ARI,20.0,13.0,-7.0,-3.0,0,True,0.5834548297379177,ARI,0.5834548297379177,DET,False,0.14821776488152175,0.08312220316571592,64.6,0.06260679302871165,-0.01589296017169717,67.8,0.0856109718528101,0.09901516333741309,-3.200000000000003,0
2024_03_BAL_DAL,2024,3,2024-09-22,BAL,DAL,28.0,25.0,-3.0,-1.5,0,True,0.47263135947918267,BAL,0.5273686405208173,BAL,True,0.020021503989603673,-0.02384237183109388,62.8,0.09058506429289492,-0.08108032540256986,61.2,-0.07056356030329125,0.057237953571475986,1.5999999999999943,0
2024_03_SF_LA,2024,3,2024-09-22,SF,LA,24.0,27.0,3.0,-6.0,1,True,0.47513904745119667,SF,0.5248609525488033,LA,False,0.021560298310411386,0.09789144970168674,62.8,0.03652780161192387,-0.022231135369561394,65.4,-0.014967503301512485,0.12012258507124814,-2.6000000000000085,0
2024_03_KC_ATL,2024,3,2024-09-22,KC,ATL,22.0,17.0,-5.0,-3.0,0,True,0.47013000861285104,KC,0.529869991387149,KC,True,-0.08831538186371833,0.022494342208547936,57.6,-0.044580022796954166,-0.07245106557437773,58.4,-0.043735359066764165,0.09494540778292568,-0.7999999999999972,-1
2024_03_JAX_BUF,2024,3,2024-09-23,JAX,BUF,10.0,47.0,37.0,4.0,0,True,0.7353119444798862,BUF,0.7353119444798862,BUF,True,0.10607612005756453,-0.10855753172637823,58.4,-0.06850704024016178,-0.04604013435416493,58.2,0.1745831602977263,-0.0625173973722133,0.19999999999999574,3
2024_03_WAS_CIN,2024,3,2024-09-23,WAS,CIN,38.0,33.0,-5.0,7.5,0,True,0.6268949741741461,CIN,0.6268949741741461,WAS,False,-0.08144419017565954,-0.01554616205618565,60.6,-0.07765502522917136,0.14342919376275207,54.4,-0.003789164946488177,-0.1589753558189377,6.200000000000003,0
2024_04_DAL_NYG,2024,4,2024-09-26,DAL,NYG,20.0,15.0,-5.0,-5.5,1,True,0.5485772605765643,NYG,0.5485772605765643,DAL,False,-0.03872148604767124,-0.06583312094075407,64.0,0.009236605136177268,0.043673104582317095,65.2,-0.04795809118384851,-0.10950622552307115,-1.2000000000000028,0
2024_04_NO_ATL,2024,4,2024-09-29,NO,ATL,24.0,26.0,2.0,2.5,1,True,0.20351959124377636,NO,0.7964804087562236,ATL,False,-0.1343914068450119,0.09038427287412155,56.0,0.14870471588834255,-0.2183527657721848,60.6,-0.2830961227333545,0.30873703864630636,-4.600000000000001,0
2024_04_CIN_CAR,2024,4,2024-09-29,CIN,CAR,34.0,24.0,-10.0,-4.5,0,True,0.27682008897167365,CIN,0.7231799110283263,CIN,True,-0.3079222744426785,0.04920722191248296,54.6,0.034128180043250037,0.043428734534682954,60.4,-0.3420504544859285,0.005778487377800005,-5.799999999999997,1
2024_04_LA_CHI,2024,4,2024-09-29,LA,CHI,18.0,24.0,6.0,3.0,0,True,0.5363635675956202,CHI,0.5363635675956202,CHI,True,-0.14645279425884233,-0.09274849101742125,64.0,0.003853883048432713,0.14846032326631636,60.6,-0.15030667730727504,-0.2412088142837376,3.3999999999999986,0
2024_04_MIN_GB,2024,4,2024-09-29,MIN,GB,31.0,29.0,-2.0,2.5,1,True,0.7426389901716416,GB,0.7426389901716416,MIN,False,0.1611491844467838,-0.16821000233951008,62.8,-0.02628338030845472,-0.047242852746041133,56.2,0.18743256475523853,-0.12096714959346895,6.599999999999994,0
2024_04_JAX_HOU,2024,4,2024-09-29,JAX,HOU,20.0,24.0,4.0,5.5,1,True,0.6618091071818553,HOU,0.6618091071818553,HOU,True,-0.021043650012136726,-0.1184826511673251,62.8,-0.07641926896735748,0.03278205656221474,59.2,0.05537561895522076,-0.15126470772953984,3.5999999999999943,1
2024_04_PIT_IND,2024,4,2024-09-29,PIT,IND,24.0,27.0,3.0,-2.5,0,True,0.409865399474914,PIT,0.590134600525086,IND,False,-0.02567030184311652,0.026604888965676875,52.4,0.02540194238666758,-0.1846728413433012,63.6,-0.0510722442297841,0.21127773030897806,-11.200000000000003,0
2024_04_DEN_NYJ,2024,4,2024-09-29,DEN,NYJ,10.0,9.0,-1.0,7.5,0,True,0.6742851623027522,NYJ,0.6742851623027522,DEN,False,-0.03303116496558206,-0.20106385749204483,61.4,-0.11247706521860805,-0.11657708515238067,62.2,0.07944590025302599,-0.08448677233966416,-0.8000000000000043,3
2024_04_PHI_TB,2024,4,2024-09-29,PHI,TB,16.0,33.0,17.0,-1.0,0,True,0.4904146853583101,PHI,0.5095853146416899,TB,False,-0.0941687990922069,-0.0202328496294486,54.4,0.030694406208547177,0.09516866213980008,63.6,-0.12486320530075408,-0.11540151176924868,-9.200000000000003,0
2024_04_WAS_ARI,2024,4,2024-09-29,WAS,ARI,42.0,14.0,-28.0,3.5,0,True,0.7067178942541349,ARI,0.7067178942541349,WAS,False,0.13203473231004834,0.06877543990762366,63.2,0.061961950954129895,0.26519475970537804,53.8,0.07007278135591843,-0.19641931979775437,9.400000000000006,1
2024_04_NE_SF,2024,4,2024-09-29,NE,SF,13.0,30.0,17.0,10.5,0,True,0.7983270816858279,SF,0.7983270816858279,SF,True,0.12237717196851025,-0.010926455693630793,64.8,-0.23847907526157125,-0.03928832115468164,57.0,0.3608562472300815,0.028361865461050843,7.799999999999997,-3
2024_04_KC_LAC,2024,4,2024-09-29,KC,LAC,17.0,10.0,-7.0,-7.5,1,True,0.48862876449666987,KC,0.5113712355033302,KC,True,-0.10251266461877022,-0.17708987005013688,60.2,0.025441224345881662,-0.056424937478333145,57.4,-0.12795388896465187,-0.12066493257180373,2.8000000000000043,0
2024_04_CLE_LV,2024,4,2024-09-29,CLE,LV,16.0,20.0,4.0,-2.5,0,True,0.6129703136571578,LV,0.6129703136571578,LV,True,-0.07516083503235366,0.03927477745336187,63.0,-0.18768742935722726,-0.05337913972838633,61.6,0.11252659432487361,0.0926539171817482,1.3999999999999986,0
2024_04_BUF_BAL,2024,4,2024-09-29,BUF,BAL,10.0,35.0,25.0,2.5,0,True,0.49363207252228625,BUF,0.5063679274777138,BAL,False,0.1526668177779431,-0.034057470776483044,60.4,0.18160746453375326,-0.1382605790830965,59.8,-0.02894064675581015,0.10420310830661345,0.6000000000000014,1
2024_04_TEN_MIA,2024,4,2024-09-30,TEN,MIA,31.0,12.0,-19.0,2.5,0,True,0.5241220400638517,MIA,0.5241220400638517,TEN,False,-0.15734378029666166,0.15181269008385873,62.2,-0.20481895516102017,-0.031482143126401504,55.8,0.04747517486435851,0.18329483321026024,6.400000000000006,0
2024_04_SEA_DET,2024,4,2024-09-30,SEA,DET,29.0,42.0,13.0,3.5,0,True,0.5823910719314053,DET,0.5823910719314053,DET,True,0.03538944654545957,-0.07001589132436639,66.0,0.034574625553720616,-0.033787586553529945,56.6,0.0008148209917389557,-0.036228304770836446,9.399999999999999,0
2024_05_TB_ATL,2024,5,2024-10-03,TB,ATL,30.0,36.0,6.0,2.5,1,True,0.4015337968545637,TB,0.5984662031454363,ATL,False,-0.1159055377559494,0.07692888135751821,54.4,-0.01904519780307141,-0.04808811691798735,59.0,-0.09686033995287799,0.12501699827550555,-4.600000000000001,0
2024_05_NYJ_MIN,2024,5,2024-10-06,NYJ,MIN,17.0,23.0,6.0,2.5,0,True,0.5885654280161366,MIN,0.5885654280161366,MIN,True,0.048194596425819865,-0.12673875033208237,58.2,-0.05457344828421864,-0.2466013899464226,61.8,0.1027680447100385,0.11986263961434024,-3.5999999999999943,0
2024_05_CAR_CHI,2024,5,2024-10-06,CAR,CHI,10.0,36.0,26.0,4.0,0,True,0.6634385860574864,CHI,0.6634385860574864,CHI,True,-0.15528608045318207,-0.07058888358992817,60.0,-0.21615368686568487,0.061429023488853915,57.8,0.0608676064125028,-0.13201790707878208,2.200000000000003,0
2024_05_BAL_CIN,2024,5,2024-10-06,BAL,CIN,41.0,38.0,-3.0,-2.5,1,True,0.5063209870229889,CIN,0.5063209870229889,BAL,False,0.08274035754941858,0.034642906064004476,58.6,0.09002739811215299,-0.03082597610653014,60.6,-0.007287040562734409,0.06546888217053462,-2.0,0
2024_05_BUF_HOU,2024,5,2024-10-06,BUF,HOU,20.0,23.0,3.0,1.0,0,True,0.4329474233949502,BUF,0.5670525766050498,HOU,False,0.009840330107807474,-0.03531007707035966,64.2,0.1675592108006207,-0.022969017857150685,58.0,-0.15771888069281323,-0.012341059213208973,6.200000000000003,0
2024_05_IND_JAX,2024,5,2024-10-06,IND,JAX,34.0,37.0,3.0,3.5,1,True,0.42017961892217615,IND,0.5798203810778239,JAX,False,-0.10031881135259946,0.1552033366147948,59.0,-0.030683128008102432,-0.00039592637240288967,54.6,-0.06963568334449702,0.15559926298719767,4.399999999999999,0
2024_05_MIA_NE,2024,5,2024-10-06,MIA,NE,15.0,10.0,-5.0,-2.0,1,True,0.4985697058660991,MIA,0.5014302941339008,MIA,True,-0.2771433760566778,0.0004970835725210066,59.0,-0.21575286462852367,0.005832433988140031,59.8,-0.06139051142815416,-0.005335350415619024,-0.7999999999999972,1
2024_05_CLE_WAS,2024,5,2024-10-06,CLE,WAS,13.0,34.0,21.0,3.0,0,True,0.7489426408975215,WAS,0.7489426408975215,WAS,True,0.1817346020985276,0.20231894819761664,58.8,-0.19982971603897243,-0.0498290933382442,61.4,0.3815643181375,0.25214804153586085,-2.6000000000000014,0
2024_05_LV_DEN,2024,5,2024-10-06,LV,DEN,18.0,34.0,16.0,3.0,1,True,0.570341480901842,DEN,0.570341480901842,DEN,True,-0.1598762625649522,-0.14604723158427152,60.0,-0.12222871710682029,-0.012055306903416631,58.8,-0.0376475454581319,-0.13399192468085488,1.2000000000000028,0
2024_05_ARI_SF,2024,5,2024-10-06,ARI,SF,24.0,23.0,-1.0,7.0,1,True,0.6528682346972486,SF,0.6528682346972486,ARI,False,0.10345321458661845,-0.0695134683143241,63.4,0.06362875534629721,0.10641371733049103,60.4,0.03982445924032124,-0.17592718564481513,3.0,0
2024_05_GB_LA,2024,5,2024-10-06,GB,LA,24.0,19.0,-5.0,-3.0,0,True,0.3731681829721665,GB,0.6268318170278335,GB,True,0.007805100703123051,0.1786935167179905,60.2,0.08165328686074255,-0.09373202560523552,63.6,-0.0738481861576195,0.272425542323226,-3.3999999999999986,0
2024_05_NYG_SEA,2024,5,2024-10-06,NYG,SEA,29.0,20.0,-9.0,7.0,0,True,0.5692720515022183,SEA,0.5692720515022183,NYG,False,0.02727783558311888,0.001016519764749313,62.6,-0.03412824713615119,-0.027912023794836555,63.4,0.06140608271927007,0.028928543559585868,-0.7999999999999972,-4
2024_05_DAL_PIT,2024,5,2024-10-06,DAL,PIT,20.0,17.0,-3.0,2.5,0,True,0.5494428346836079,PIT,0.5494428346836079,DAL,False,-0.04313830428712744,-0.18646749550577496,63.0,0.05900915888077303,0.043685825953987976,63.0,-0.10214746316790047,-0.23015332145976294,0.0,-3
2024_05_NO_KC,2024,5,2024-10-07,NO,KC,13.0,26.0,13.0,5.5,0,True,0.3859136416011492,NO,0.6140863583988507,KC,False,-0.0016796739849287534,-0.08404872491972837,58.2,0.14604744841596515,-0.1810405958567936,61.2,-0.1477271224008939,0.09699187093706524,-3.0,0
2024_06_SF_SEA,2024,6,2024-10-10,SF,SEA,36.0,24.0,-12.0,-3.5,1,True,0.4652267948881127,SF,0.5347732051118873,SF,True,-0.014318490388351039,-0.04290106799446939,63.4,0.06364142966647013,-0.06490869245401351,64.6,-0.07795992005482116,0.02200762445954412,-1.1999999999999957,0
2024_06_JAX_CHI,2024,6,2024-10-13,JAX,CHI,16.0,35.0,19.0,-1.5,0,True,0.6594091277727786,CHI,0.6594091277727786,CHI,True,-0.09329764472723873,-0.1697635233523283,64.2,-0.032043793176332366,0.1813530299451444,57.2,-0.06125385155090636,-0.3511165532974727,7.0,0
2024_06_WAS_BAL,2024,6,2024-10-13,WAS,BAL,23.0,30.0,7.0,6.5,0,True,0.5278231668283487,BAL,0.5278231668283487,BAL,True,0.20547580603474697,0.0359926176729934,64.6,0.2585286931960502,0.06843083398136837,62.2,-0.05305288716130324,-0.03243821630837497,2.3999999999999915,0
2024_06_ARI_GB,2024,6,2024-10-13,ARI,GB,13.0,34.0,21.0,5.5,0,True,0.6306390785567251,GB,0.6306390785567251,GB,True,0.038232085766600164,-0.0940443603262074,63.2,0.041824458460504865,0.07554805467823239,57.8,-0.003592372693904701,-0.16959241500443978,5.400000000000006,0
2024_06_HOU_NE,2024,6,2024-10-13,HOU,NE,41.0,21.0,-20.0,-6.5,0,True,0.3862307161922332,HOU,0.6137692838077669,HOU,True,-0.18157305469478133,0.03190607069394354,58.2,-0.025742470068121748,-0.03628902824775744,66.4,-0.15583058462665958,0.06819509894170098,-8.200000000000003,0
2024_06_TB_NO,2024,6,2024-10-13,TB,NO,51.0,27.0,-24.0,-3.5,1,True,0.6255481604708912,NO,0.6255481604708912,TB,False,0.08501005332305175,-0.09157500037859168,58.2,0.034423471306934336,0.0604118660519964,56.8,0.05058658201611742,-0.15198686643058806,1.4000000000000057,-4
2024_06_CLE_PHI,2024,6,2024-10-13,CLE,PHI,16.0,20.0,4.0,8.0,0,True,0.6989731401111535,PHI,0.6989731401111535,PHI,True,-0.027973223374849164,0.08575560559496632,65.2,-0.21010814937889774,-0.035086346985104544,62.8,0.18213492600404857,0.12084195258007087,2.4000000000000057,7
2024_06_IND_TEN,2024,6,2024-10-13,IND,TEN,20.0,17.0,-3.0,2.5,1,True,0.5084785125908651,TEN,0.5084785125908651,IND,False,-0.1435628186602888,-0.12075269325648966,57.4,0.0227241781843183,0.031335963582809406,55.6,-0.1662869968446071,-0.15208865683929906,1.7999999999999972,6
2024_06_LAC_DEN,2024,6,2024-10-13,LAC,DEN,23.0,16.0,-7.0,-3.0,1,True,0.49246035867095184,LAC,0.5075396413290482,LAC,True,-0.13710120426479158,-0.21207671262089942,59.2,-0.11782610151202735,-0.18510244425850603,58.4,-0.019275102752764228,-0.02697426836239339,0.8000000000000043,-7
2024_06_PIT_LV,2024,6,2024-10-13,PIT,LV,32.0,13.0,-19.0,-3.5,0,True,0.3616107050479506,PIT,0.6383892949520493,PIT,True,-0.18825819814344819,0.010719751396743955,59.4,-0.020480620840281825,-0.10647373526770709,62.2,-0.16777757730316636,0.11719348666445105,-2.8000000000000043,0
2024_06_ATL_CAR,2024,6,2024-10-13,ATL,CAR,38.0,20.0,-18.0,-6.0,1,True,0.33771255543461104,ATL,0.662287444565389,ATL,True,-0.206089287763113,0.12312537297268919,59.4,-0.009457383788516743,0.07047713043334877,58.2,-0.19663190397459626,0.05264824253934042,1.1999999999999957,-3
2024_06_DET_DAL,2024,6,2024-10-13,DET,DAL,47.0,9.0,-38.0,-3.5,0,True,0.34506535169870345,DET,0.6549346483012966,DET,True,0.008893753225632118,0.1126654633072112,64.2,0.13593214266004555,-0.044600314858245796,62.6,-0.12703838943441342,0.157265778165457,1.6000000000000014,-6
2024_06_CIN_NYG,2024,6,2024-10-13,CIN,NYG,17.0,7.0,-10.0,-4.5,0,True,0.46254104313657013,CIN,0.5374589568634298,CIN,True,-0.0491945000725035,0.009430629280088653,64.2,0.13382956049093675,0.14359182896971268,59.6,-0.18302406056344026,-0.13416119968962403,4.600000000000001,0
2024_06_BUF_NYJ,2024,6,2024-10-14,BUF,NYJ,23.0,20.0,-3.0,-1.0,1,True,0.4228408977307913,BUF,0.5771591022692086,BUF,True,-0.07553336092582165,-0.19005111679032063,63.2,0.14973050064019522,-0.042221699258550474,54.8,-0.22526386156601685,-0.14782941753177015,8.400000000000006,0
2024_07_DEN_NO,2024,7,2024-10-17,DEN,NO,33.0,10.0,-23.0,-2.5,0,True,0.5017629493231505,NO,0.5017629493231505,DEN,False,-0.03833576940176497,0.04958030632287217,59.0,-0.08712722452575976,-0.1789904772566732,56.2,0.04879145512399479,0.22857078357954536,2.799999999999997,0
2024_07_NE_JAX,2024,7,2024-10-20,NE,JAX,16.0,32.0,16.0,6.5,0,True,0.6895845729092087,JAX,0.6895845729092087,JAX,True,-0.003760659309094186,0.2350879116861587,59.2,-0.24141678111645998,0.09081152366623377,58.6,0.23765612180736578,0.14427638801992493,0.6000000000000014,0
2024_07_SEA_ATL,2024,7,2024-10-20,SEA,ATL,34.0,14.0,-20.0,3.0,0,True,0.6330753586833257,ATL,0.6330753586833257,SEA,False,0.11676996038325631,0.07072778939745847,61.4,0.0043867908783151105,0.0874138301974971,66.2,0.11238316950494119,-0.016686040800038632,-4.800000000000004,-3
2024_07_TEN_BUF,2024,7,2024-10-20,TEN,BUF,10.0,34.0,24.0,9.5,0,True,0.7603464193691009,BUF,0.7603464193691009,BUF,True,0.16173034095395714,-0.017146940669845668,54.8,-0.1739746631661029,-0.12718118007478568,58.0,0.33570500412006005,0.11003423940494002,-3.200000000000003,-1
2024_07_CIN_CLE,2024,7,2024-10-20,CIN,CLE,21.0,14.0,-7.0,-5.5,1,True,0.3054801989038918,CIN,0.6945198010961082,CIN,True,-0.15983044994254308,0.02135779805019459,59.4,0.17630228298866837,0.11748454372416801,60.0,-0.3361327329312115,-0.09612674567397342,-0.6000000000000014,0
2024_07_HOU_GB,2024,7,2024-10-20,HOU,GB,22.0,24.0,2.0,3.0,0,True,0.6417273522574518,GB,0.6417273522574518,GB,True,0.05899327016082031,-0.13022548390122052,65.0,-0.030775900720668832,-0.10789013135054333,63.6,0.08976917088148914,-0.022335352550677187,1.3999999999999986,0
2024_07_MIA_IND,2024,7,2024-10-20,MIA,IND,10.0,16.0,6.0,3.0,0,True,0.685065377620982,IND,0.685065377620982,IND,True,-0.0066360117049914695,-0.0019998972011578756,60.0,-0.2381625253319636,-0.02530975269249437,65.4,0.23152651362697213,0.023309855491336493,-5.400000000000006,-7
2024_07_DET_MIN,2024,7,2024-10-20,DET,MIN,31.0,29.0,-2.0,1.0,1,True,0.4530044777903617,DET,0.5469955222096383,DET,True,-0.004224014319090075,-0.2220321452071427,57.0,0.18254159616814497,-0.15084722515432966,64.2,-0.18676561048723506,-0.07118492005281304,-7.200000000000003,7
2024_07_PHI_NYG,2024,7,2024-10-20,PHI,NYG,28.0,3.0,-25.0,-3.0,1,True,0.5203265353424689,NYG,0.5203265353424689,PHI,False,-0.005233198714642495,-0.014997522055456963,64.8,0.06270920713532102,0.06399278169517296,63.8,-0.06794240584996351,-0.07899030375062992,1.0,0
2024_07_LV_LA,2024,7,2024-10-20,LV,LA,15.0,20.0,5.0,7.0,0,True,0.6739927170834475,LA,0.6739927170834475,LA,True,-0.03173297052489683,0.15099474135168844,63.2,-0.17008480000912365,0.047844018264087185,59.8,0.13835182948422683,0.10315072308760126,3.4000000000000057,7
2024_07_CAR_WAS,2024,7,2024-10-20,CAR,WAS,7.0,40.0,33.0,10.0,0,True,0.8473975948377049,WAS,0.8473975948377049,WAS,True,0.25486594185038813,0.04899522810077373,62.2,-0.1287142237041597,0.1379117131893678,60.8,0.3835801655545478,-0.08891648508859407,1.4000000000000057,0
2024_07_KC_SF,2024,7,2024-10-20,KC,SF,28.0,18.0,-10.0,2.5,0,True,0.5825238797941759,SF,0.5825238797941759,KC,False,0.11162103321915798,-0.05230838726255599,63.0,0.056516165849173496,-0.05734419250671543,62.0,0.05510486736998448,0.00503580524415944,1.0,-3
2024_07_NYJ_PIT,2024,7,2024-10-20,NYJ,PIT,15.0,37.0,22.0,-3.0,0,True,0.5696389102890823,PIT,0.5696389102890823,PIT,True,0.01889325191266076,-0.08499100346146662,61.2,-0.027918918815640847,-0.15375423665954321,65.0,0.04681217072830161,0.06876323319807659,-3.799999999999997,1
